id,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,voted_prediction
tr|A0A0D0DT57|A0A0D0DT57_9AGAM,2,2,2,2,2,2,2,2,2
tr|A0A0D1ZC16|A0A0D1ZC16_9EURO,2,1,1,2,1,1,2,2,1
tr|A0A0D2D0F9|A0A0D2D0F9_9EURO,2,2,2,2,2,2,2,2,2
tr|A0A0D2DTR3|A0A0D2DTR3_9EURO,2,1,2,2,1,2,1,1,1
tr|A0A0D2GX04|A0A0D2GX04_9EURO,2,1,1,1,2,1,1,2,1
tr|A0A0D2I7G5|A0A0D2I7G5_9EURO,2,2,2,2,1,2,2,2,2
tr|A0A0F4YW16|A0A0F4YW16_TALEM,1,1,1,2,1,2,2,1,1
tr|A0A0U1LUJ3|A0A0U1LUJ3_TALIS,2,2,2,2,2,2,2,2,2
tr|A0A0W0G1F6|A0A0W0G1F6_9AGAR,2,2,2,2,2,1,2,2,2
tr|A0A135LT09|A0A135LT09_PENPA,2,2,2,2,1,2,1,2,2
tr|A0A139IKN8|A0A139IKN8_9PEZI,3,3,1,1,3,2,3,3,3
tr|A0A146FR89|A0A146FR89_ASPKA,2,1,1,1,2,2,1,1,1
tr|A0A179ILY6|A0A179ILY6_CORDF,1,2,2,2,1,2,2,2,2
tr|A0A1B2U702|A0A1B2U702_FLAVE,2,3,1,2,3,2,3,2,2
tr|A0A1C7ML79|A0A1C7ML79_GRIFR,2,2,2,2,2,1,2,2,2
tr|A0A1D9QHM7|A0A1D9QHM7_SCLS1,1,2,2,2,1,2,2,1,2
tr|A0A1F7ZZF3|A0A1F7ZZF3_9EURO,1,1,1,2,2,2,1,1,1
tr|A0A1L9NG12|A0A1L9NG12_ASPTC,1,1,2,1,1,2,1,1,1
tr|A0A1L9SGE5|A0A1L9SGE5_9EURO,1,1,1,1,1,1,1,1,1
tr|A0A1L9UCV6|A0A1L9UCV6_ASPBC,1,1,2,1,2,1,1,1,1
tr|A0A1M2VE67|A0A1M2VE67_TRAPU,2,2,3,2,2,2,1,2,2
tr|A0A1M2VNR3|A0A1M2VNR3_TRAPU,1,2,2,2,3,1,1,1,3
tr|A0A1M3T650|A0A1M3T650_ASPLC,1,1,1,1,1,2,1,1,1
tr|A0A1R3RIL6|A0A1R3RIL6_ASPC5,2,1,1,2,2,2,1,1,1
tr|A0A1S8VWG7|A0A1S8VWG7_9FUNG,3,2,2,2,1,1,1,1,3
tr|A0A1S9RBL5|A0A1S9RBL5_PENBI,2,2,2,2,2,2,2,1,2
tr|A0A1U8QM24|A0A1U8QM24_EMENI,2,2,2,1,1,2,2,2,2
tr|A0A1V6P8T0|A0A1V6P8T0_PENDC,1,2,2,2,1,2,1,1,1
tr|A0A1V6Q8K4|A0A1V6Q8K4_9EURO,1,2,1,2,1,1,1,1,1
tr|A0A1V6UEN0|A0A1V6UEN0_9EURO,1,2,1,1,1,2,1,2,1
tr|A0A1Y2U5G5|A0A1Y2U5G5_9PEZI,1,1,2,1,2,1,1,1,1
tr|A0A1Y2W4Q2|A0A1Y2W4Q2_9PEZI,1,1,1,1,2,1,1,1,1
tr|A0A1Y2WS66|A0A1Y2WS66_9PEZI,2,2,3,1,1,3,2,2,2
tr|A0A225B3G2|A0A225B3G2_9EURO,2,2,3,2,2,1,2,2,2
tr|A0A292PYJ2|A0A292PYJ2_9PEZI,1,2,1,2,1,2,2,1,1
tr|A0A2A9PRC5|A0A2A9PRC5_9HYPO,3,2,2,1,3,1,3,2,3
tr|A0A2C5Y4D8|A0A2C5Y4D8_9HYPO,2,2,3,1,3,2,2,3,2
tr|A0A2C5ZK96|A0A2C5ZK96_9HYPO,2,1,1,1,2,1,2,1,1
tr|A0A2C6ABQ0|A0A2C6ABQ0_9HYPO,2,1,3,2,1,1,1,2,3
tr|A0A2D3VLQ5|A0A2D3VLQ5_9PEZI,2,3,2,2,2,2,2,2,2
tr|A0A2G8SFV5|A0A2G8SFV5_9APHY,1,2,1,1,2,1,1,2,1
tr|A0A2H3HZC6|A0A2H3HZC6_9EURO,3,2,2,2,2,2,2,1,2
tr|A0A2K0TG37|A0A2K0TG37_TRIHA,1,2,2,1,2,1,2,2,2
tr|A0A2K0U216|A0A2K0U216_TRIHA,2,2,1,2,1,1,2,2,2
tr|A0A2N6NP47|A0A2N6NP47_BEABA,2,2,1,2,2,2,2,2,2
tr|A0A2R6NR73|A0A2R6NR73_9APHY,2,1,1,1,1,1,1,1,1
tr|A0A2S6C6N0|A0A2S6C6N0_9PEZI,2,3,1,2,3,1,3,3,3
tr|A0A2T3A442|A0A2T3A442_9PEZI,3,2,1,1,1,1,1,2,3
tr|A0A2T4ASX5|A0A2T4ASX5_TRIHA,2,2,3,1,3,3,3,3,3
tr|A0A317VND1|A0A317VND1_ASPEC,2,1,2,1,2,1,1,1,1
tr|A0A317WSS4|A0A317WSS4_9EURO,1,2,2,2,2,2,1,1,2
tr|A0A318Z9M0|A0A318Z9M0_ASPNB,1,1,2,1,1,2,1,1,1
tr|A0A318ZV59|A0A318ZV59_ASPLB,2,2,2,1,2,1,2,1,2
tr|A0A319C1G8|A0A319C1G8_ASPVC,1,1,1,1,1,2,1,1,1
tr|A0A364L9C3|A0A364L9C3_9EURO,2,3,2,2,2,2,2,2,2
tr|A0A367INP5|A0A367INP5_RHIAZ,2,2,2,2,1,2,1,1,2
tr|A0A370BNM5|A0A370BNM5_ASPNG,2,2,2,1,2,1,2,1,2
tr|A0A371DB83|A0A371DB83_9APHY,3,1,1,2,2,1,2,2,2
tr|A0A397G9C2|A0A397G9C2_9EURO,2,1,1,1,2,1,2,1,1
tr|A0A397GCR2|A0A397GCR2_9EURO,1,3,1,1,1,2,1,1,3
tr|A0A3F3Q0M5|A0A3F3Q0M5_9EURO,2,2,2,1,2,1,2,1,2
tr|A0A3F3R559|A0A3F3R559_ASPNG,2,2,2,1,2,1,2,2,2
tr|A0A3R7JDN9|A0A3R7JDN9_9EURO,1,3,1,1,1,2,1,1,3
tr|A0A401KK39|A0A401KK39_ASPAW,2,2,2,1,2,1,2,1,2
tr|A0A423WD96|A0A423WD96_9PEZI,2,2,2,3,2,2,2,2,2
tr|A0A423WVI4|A0A423WVI4_9PEZI,2,3,3,3,3,3,2,3,3
tr|A0A4Q2DE56|A0A4Q2DE56_9AGAR,2,2,3,3,2,2,2,3,2
tr|A0A4Q9M3Q0|A0A4Q9M3Q0_9APHY,2,3,2,2,1,2,1,2,2
tr|A0A4S2MXW9|A0A4S2MXW9_9PEZI,2,1,2,2,2,1,2,2,2
tr|A0A4S4LIU0|A0A4S4LIU0_9AGAM,2,1,1,1,1,1,1,1,1
tr|A0A4S4LMX9|A0A4S4LMX9_9AGAM,2,2,1,1,2,1,1,1,1
tr|A0A4S4LTC5|A0A4S4LTC5_9AGAM,2,1,2,1,1,1,1,1,1
tr|A0A4T0GB80|A0A4T0GB80_WALIC,1,2,1,1,2,1,1,1,1
tr|A0A4T0JQF7|A0A4T0JQF7_WALIC,1,2,1,1,2,1,1,1,1
tr|A0A4T0P7F5|A0A4T0P7F5_9BASI,2,2,2,2,2,2,2,2,2
tr|A0A4T0TUJ9|A0A4T0TUJ9_9BASI,1,1,1,1,2,1,1,2,1
tr|A0A4V3X934|A0A4V3X934_9APHY,2,1,1,1,1,1,1,1,1
tr|A0A4V3XC27|A0A4V3XC27_9AGAM,2,2,2,2,1,2,3,2,2
tr|A0A4Y7TGN3|A0A4Y7TGN3_9AGAR,2,2,1,2,2,2,2,2,2
tr|A0A5C3LZZ5|A0A5C3LZZ5_9AGAR,2,2,2,2,1,2,2,2,2
tr|A0A5E3X689|A0A5E3X689_9AGAM,1,1,2,2,1,2,2,1,1
tr|A0A5K1JVQ4|A0A5K1JVQ4_9APHY,2,2,2,3,2,2,2,2,2
tr|A0A5K1K1U2|A0A5K1K1U2_9APHY,2,1,2,2,2,2,2,2,2
tr|A0A5K1K5H6|A0A5K1K5H6_9APHY,2,3,1,3,2,2,1,2,2
tr|A0A5K1K5W6|A0A5K1K5W6_9APHY,2,2,2,2,2,2,2,2,2
tr|A0A5M3Z630|A0A5M3Z630_ASPTE,1,2,2,2,2,2,1,2,2
tr|A0A5N7A2S1|A0A5N7A2S1_9EURO,2,1,1,2,2,2,2,1,2
tr|A0A5N7DW60|A0A5N7DW60_9EURO,2,1,1,2,2,2,2,1,2
tr|A0A6A4HJQ9|A0A6A4HJQ9_9AGAR,2,1,2,2,1,2,1,1,1
tr|A0A6A4HP35|A0A6A4HP35_9AGAR,2,2,2,2,1,2,1,2,2
tr|A0A6A4HZW9|A0A6A4HZW9_9AGAR,1,1,1,2,1,2,1,2,1
tr|A0A7C8L329|A0A7C8L329_TALMA,1,2,2,2,2,2,2,2,2
tr|A0A7D5Z1U5|A0A7D5Z1U5_9HYPO,2,1,3,3,2,3,1,2,3
tr|A0A7H8R630|A0A7H8R630_9EURO,2,2,2,2,2,2,2,2,2
tr|A0A8E0R1K6|A0A8E0R1K6_9EURO,1,1,1,1,3,2,1,1,3
tr|A0A8E2ARY8|A0A8E2ARY8_9APHY,1,2,2,2,2,2,1,2,2
tr|A0A8G1RDY6|A0A8G1RDY6_9EURO,2,1,2,1,1,1,1,1,1
tr|A0A8H3T4R1|A0A8H3T4R1_ASPTU,1,1,2,1,1,2,1,1,1
tr|A0A8H4EDA3|A0A8H4EDA3_9EURO,2,1,1,1,1,2,2,2,1
tr|A0A8H4HK08|A0A8H4HK08_ASPFM,2,2,1,1,2,2,2,2,2
tr|A0A8H4SA62|A0A8H4SA62_9EURO,1,2,1,2,1,1,1,1,1
tr|A0A8H5BM28|A0A8H5BM28_9AGAR,2,2,1,1,2,2,2,2,2
tr|A0A8H5BUH6|A0A8H5BUH6_9AGAR,1,1,1,1,1,1,1,1,1
tr|A0A8H5FSA3|A0A8H5FSA3_9AGAR,3,2,2,2,2,2,2,2,2
tr|A0A8H5GI74|A0A8H5GI74_9AGAR,2,2,3,2,2,1,2,1,2
tr|A0A8H5H344|A0A8H5H344_9AGAR,2,1,2,1,2,1,2,2,2
tr|A0A8H5HKE6|A0A8H5HKE6_9AGAR,1,2,2,2,1,2,1,2,2
tr|A0A8H5MD99|A0A8H5MD99_9AGAR,2,3,2,2,2,2,2,2,2
tr|A0A8H6G3D0|A0A8H6G3D0_9LECA,1,2,2,1,2,2,2,2,2
tr|A0A8H6QIP7|A0A8H6QIP7_9EURO,2,1,1,1,2,1,2,1,1
tr|A0A8H6S4J2|A0A8H6S4J2_9AGAR,2,3,2,2,2,1,3,2,2
tr|A0A8H6UH82|A0A8H6UH82_9EURO,2,1,1,1,1,2,1,1,1
tr|A0A8H6YWI8|A0A8H6YWI8_9AGAR,1,2,1,1,2,1,2,2,1
tr|A0A8H7A3Y8|A0A8H7A3Y8_PLEOS,1,1,2,1,1,1,1,1,1
tr|A0A8I2YKL8|A0A8I2YKL8_9AGAM,2,1,1,1,2,1,1,1,1
tr|A0A8J5P1N1|A0A8J5P1N1_FUSOX,2,2,2,2,2,2,2,1,2
tr|A1C4B9|A1C4B9_ASPCL,2,1,1,2,2,2,2,2,2
tr|A1C778|A1C778_ASPCL,2,2,2,2,1,2,1,2,2
tr|A1DBJ6|A1DBJ6_NEOFI,2,2,2,2,2,3,2,2,2
tr|A1DI24|A1DI24_NEOFI,2,2,2,2,2,2,1,2,2
tr|A2QUG0|A2QUG0_ASPNC,2,2,2,1,2,1,2,1,2
tr|A5ABX8|A5ABX8_ASPNC,2,2,2,2,2,2,2,2,2
tr|A6REU2|A6REU2_AJECN,2,2,2,2,2,2,2,2,2
tr|A7F3P9|A7F3P9_SCLS1,1,2,2,2,1,2,2,1,2
tr|A8HK04|A8HK04_PAXIN,2,2,2,2,1,2,2,2,2
tr|A8HK08|A8HK08_PAXIN,2,2,2,2,1,2,2,2,2
tr|A8HK12|A8HK12_PAXIN,1,1,2,2,1,2,1,2,1
tr|A8NG29|A8NG29_COPC7,2,1,2,1,1,1,2,1,1
tr|A8NKF8|A8NKF8_COPC7,2,2,2,2,2,2,2,2,2
tr|A8NKF9|A8NKF9_COPC7,2,2,2,2,2,2,2,2,2
tr|A8P2F8|A8P2F8_COPC7,2,2,3,1,2,2,2,2,2
tr|A8PA37|A8PA37_COPC7,2,2,2,2,1,2,2,1,2
tr|A8PFW4|A8PFW4_COPC7,2,3,2,2,2,2,2,2,2
tr|A9X618|A9X618_PAXIN,2,2,2,2,2,2,2,2,2
tr|A9X619|A9X619_PAXIN,2,2,2,2,2,2,2,2,2
tr|A9X622|A9X622_PAXIN,2,2,2,2,1,2,2,2,2
tr|A9X623|A9X623_PAXIN,2,2,2,2,2,2,2,2,2
tr|A9X629|A9X629_9AGAM,2,2,2,2,2,2,2,2,2
tr|A9X656|A9X656_PAXIN,2,2,2,2,1,2,2,1,2
tr|A9X657|A9X657_PAXIN,2,2,2,2,2,2,2,1,2
tr|A9X658|A9X658_PAXIN,2,2,2,2,1,2,2,1,2
tr|A9X659|A9X659_PAXIN,2,2,2,2,2,2,2,2,2
tr|A9X662|A9X662_9AGAM,2,2,2,2,2,2,2,2,2
tr|A9X663|A9X663_9AGAM,2,2,2,2,2,2,2,2,2
tr|B0DG18|B0DG18_LACBS,2,1,1,1,1,1,1,1,1
tr|B0E003|B0E003_LACBS,2,2,2,2,2,2,2,2,2
tr|B0E2E5|B0E2E5_LACBS,1,1,2,1,1,1,1,1,1
tr|B6GZ47|B6GZ47_PENRW,2,2,2,2,1,2,1,1,2
tr|B6QUA2|B6QUA2_TALMQ,2,2,2,2,1,2,1,1,2
tr|B8MPD8|B8MPD8_TALSN,2,2,2,2,2,2,2,1,2
tr|B8NFY5|B8NFY5_ASPFN,2,1,2,2,2,2,2,1,2
tr|B8NTJ8|B8NTJ8_ASPFN,1,2,2,2,2,2,2,2,2
tr|D4QDW5|D4QDW5_9EURO,2,2,2,2,2,2,2,2,2
tr|D4QDW9|D4QDW9_9EURO,2,2,2,2,2,2,2,2,2
tr|D4QDX0|D4QDX0_9EURO,2,2,2,2,2,2,2,2,2
tr|D4QDX2|D4QDX2_9EURO,2,2,2,2,2,2,2,2,2
tr|D4QDX9|D4QDX9_9EURO,2,2,2,2,1,2,2,2,2
tr|D4QDY1|D4QDY1_9EURO,2,2,2,2,2,2,2,2,2
tr|D4QDY2|D4QDY2_9EURO,2,2,2,2,2,2,2,2,2
tr|D4QDY3|D4QDY3_EMEVA,2,2,2,2,2,2,2,2,2
tr|D5G8R0|D5G8R0_TUBMM,2,2,1,2,2,2,2,2,2
tr|D8PTH5|D8PTH5_SCHCM,2,2,2,2,2,2,2,2,2
tr|D8PU87|D8PU87_SCHCM,2,2,2,2,1,2,1,1,2
tr|D8Q897|D8Q897_SCHCM,2,2,2,2,2,2,2,2,2
tr|D8QC97|D8QC97_SCHCM,1,1,2,2,2,2,2,1,2
tr|E0WHQ7|E0WHQ7_9HYPO,2,1,2,3,1,1,2,2,2
tr|E2LYH9|E2LYH9_MONPE,2,3,1,1,2,3,2,2,2
tr|E2LYX7|E2LYX7_MONPE,2,1,2,2,2,2,2,2,2
tr|E9E3C8|E9E3C8_METAQ,2,1,2,2,1,2,1,1,1
tr|E9FDE9|E9FDE9_METRA,2,1,2,2,1,2,1,2,2
tr|F8MP17|F8MP17_NEUT8,1,1,1,2,1,1,1,1,1
tr|F8P1K8|F8P1K8_SERL9,2,1,2,1,2,2,2,1,2
tr|F8Q2N4|F8Q2N4_SERL3,3,3,2,1,2,1,3,1,3
tr|F8RGZ4|F8RGZ4_METAN,2,1,2,2,1,3,1,3,3
tr|G3XLJ7|G3XLJ7_ASPNA,2,2,2,1,2,1,2,2,2
tr|G7XN75|G7XN75_ASPKW,2,1,1,1,2,2,1,1,1
tr|G9P209|G9P209_HYPAI,1,3,3,1,3,1,3,3,3
tr|I1RJE5|I1RJE5_GIBZE,1,2,2,2,2,2,2,1,2
tr|I4YAP5|I4YAP5_WALMC,2,2,2,2,2,2,2,1,2
tr|I7GSC4|I7GSC4_ASPOZ,1,1,1,2,1,1,1,2,1
tr|J3NM79|J3NM79_GAET3,2,3,3,3,3,3,2,3,3
tr|J4HW75|J4HW75_9APHY,2,3,2,2,2,2,2,2,2
tr|K3VJE5|K3VJE5_FUSPC,1,1,2,2,2,2,2,1,2
tr|K5UND1|K5UND1_PHACS,3,2,1,1,2,2,2,1,2
tr|K5UV97|K5UV97_PHACS,2,2,2,2,2,2,2,2,2
tr|K5VPW4|K5VPW4_AGABU,2,2,2,2,2,1,2,2,2
tr|K5VPW8|K5VPW8_AGABU,2,2,2,2,2,1,2,2,2
tr|K5VR31|K5VR31_PHACS,2,2,2,2,2,2,2,2,2
tr|K5W3Y9|K5W3Y9_AGABU,2,2,2,2,2,2,2,2,2
tr|K5W3Z4|K5W3Z4_AGABU,2,2,2,2,2,2,2,2,2
tr|K5W8D4|K5W8D4_PHACS,1,1,2,2,2,2,2,2,2
tr|K5WTZ5|K5WTZ5_PHACS,1,2,2,2,2,2,2,2,2
tr|K5X107|K5X107_AGABU,2,2,2,2,2,1,2,2,2
tr|K5X110|K5X110_AGABU,2,2,2,2,2,2,2,2,2
tr|K5X119|K5X119_AGABU,2,2,2,2,2,2,2,2,2
tr|K5XDU1|K5XDU1_AGABU,2,2,2,1,2,2,2,2,2
tr|K5XDU5|K5XDU5_AGABU,2,2,2,2,2,2,2,2,2
tr|K5XDV0|K5XDV0_AGABU,2,2,2,2,2,2,2,2,2
tr|K5XP99|K5XP99_AGABU,2,2,2,2,2,2,2,2,2
tr|K7NX97|K7NX97_9HYPO,2,1,2,2,1,2,2,2,2
tr|K9GF33|K9GF33_PEND2,2,1,2,2,1,3,1,1,3
tr|M1W3E0|M1W3E0_CLAP2,2,1,3,3,3,2,1,2,3
tr|M2PWK7|M2PWK7_CERS8,1,2,1,1,2,2,2,1,1
tr|M2R9W6|M2R9W6_CERS8,2,2,2,2,2,2,2,2,2
tr|M2T0S7|M2T0S7_COCSN,2,2,2,2,2,2,2,2,2
tr|N1PH52|N1PH52_DOTSN,1,1,2,1,3,1,3,2,3
tr|Q0CES6|Q0CES6_ASPTN,1,1,2,2,1,2,1,1,1
tr|Q0CIJ2|Q0CIJ2_ASPTN,1,2,2,2,2,2,1,2,2
tr|Q4X055|Q4X055_ASPFU,1,2,2,2,2,2,1,2,2
tr|Q5AVZ1|Q5AVZ1_EMENI,2,2,2,1,1,2,2,2,2
tr|Q5AZ79|Q5AZ79_EMENI,2,2,1,2,2,2,2,2,2
tr|Q75T84|Q75T84_FLAVE,2,2,2,2,2,2,2,2,2
sp|Q8NIN9|HYP1_DAVTA,2,2,2,1,1,1,1,1,1
tr|Q96VD0|Q96VD0_9LECA,2,2,3,2,2,2,2,2,2
tr|Q9HGW9|Q9HGW9_AGABI,2,2,2,2,2,2,2,2,2
tr|Q9HGX0|Q9HGX0_AGABI,2,2,2,2,2,2,2,2,2
tr|Q9P8T0|Q9P8T0_LENED,2,1,2,1,1,2,1,1,1
tr|Q9Y8F0|Q9Y8F0_AGRAE,1,2,2,2,2,2,2,2,2
tr|R1EQJ4|R1EQJ4_BOTPV,2,1,2,2,1,2,2,1,2
tr|R7S187|R7S187_PUNST,2,1,2,2,1,2,2,2,2
tr|R7SSP5|R7SSP5_DICSQ,2,2,2,2,2,2,2,2,2
tr|R9AI23|R9AI23_WALI9,3,1,2,2,1,2,3,1,3
tr|R9APR4|R9APR4_WALI9,2,2,2,2,2,2,2,2,2
tr|S7PXG6|S7PXG6_GLOTA,2,1,1,2,2,1,2,1,1
tr|S7Q3R9|S7Q3R9_GLOTA,2,2,2,2,2,2,2,2,2
tr|S7RCB5|S7RCB5_GLOTA,2,2,1,2,1,2,2,2,2
tr|S7ZUU9|S7ZUU9_PENO1,1,1,1,1,2,3,1,1,3
tr|V2WJN4|V2WJN4_MONRO,2,2,3,2,2,2,2,2,2
tr|V2WX15|V2WX15_MONRO,2,1,2,2,1,1,2,2,2
tr|V2XZB2|V2XZB2_MONRO,2,2,2,3,2,1,2,2,2
tr|W2S4P7|W2S4P7_9EURO,2,2,2,2,2,2,2,2,2
tr|W6YRX9|W6YRX9_COCMI,2,2,1,3,2,2,1,2,2
tr|W6YUQ5|W6YUQ5_COCCA,2,2,2,3,2,2,1,1,2
tr|W7EIZ7|W7EIZ7_COCVI,2,2,2,3,2,2,2,2,2
tr|W7N2I2|W7N2I2_GIBM7,2,3,2,1,1,2,3,1,3
tr|A0A010Q8S9|A0A010Q8S9_9PEZI,1,2,1,1,1,2,1,1,1
tr|A0A010QBR6|A0A010QBR6_9PEZI,1,2,1,2,2,2,2,1,2
tr|A0A010QEH8|A0A010QEH8_9PEZI,2,2,3,3,2,3,2,3,2
tr|A0A010RGA1|A0A010RGA1_9PEZI,2,1,1,3,2,2,1,1,3
tr|A0A010RI86|A0A010RI86_9PEZI,1,2,2,2,1,1,1,1,1
tr|A0A010RM83|A0A010RM83_9PEZI,2,1,1,1,2,1,2,3,3
tr|A0A010RPW6|A0A010RPW6_9PEZI,2,3,3,3,3,3,1,3,3
tr|A0A014P1Y3|A0A014P1Y3_9HYPO,1,1,1,3,1,1,2,1,3
tr|A0A014PIT9|A0A014PIT9_9HYPO,1,2,2,2,2,2,2,2,2
tr|A0A014PJR6|A0A014PJR6_9HYPO,1,2,1,2,2,2,2,2,2
tr|A0A014PL28|A0A014PL28_9HYPO,3,1,1,2,1,2,1,1,3
tr|A0A014PL62|A0A014PL62_9HYPO,2,1,2,2,1,2,1,2,2
tr|A0A016SF56|A0A016SF56_9BILA,2,1,1,1,2,1,1,1,1
tr|A0A016SG60|A0A016SG60_9BILA,2,1,1,1,2,1,1,1,1
tr|A0A017S216|A0A017S216_ASPRC,1,2,1,1,1,1,2,1,1
tr|A0A022W296|A0A022W296_TRIRU,2,1,2,2,1,2,1,1,1
tr|A0A022W2T9|A0A022W2T9_TRIRU,2,2,2,2,2,2,2,2,2
tr|A0A022W7K8|A0A022W7K8_TRIRU,2,1,1,1,1,3,1,1,3
tr|A0A022XT62|A0A022XT62_TRISD,2,1,2,2,1,2,1,1,1
tr|A0A022XTN9|A0A022XTN9_TRISD,2,1,2,1,2,1,1,1,1
tr|A0A022XY91|A0A022XY91_TRISD,2,1,1,1,1,3,1,1,3
tr|A0A024GIC3|A0A024GIC3_9STRA,1,1,1,1,1,1,1,1,1
tr|A0A024SJT4|A0A024SJT4_HYPJR,3,3,3,3,3,3,3,3,3
tr|A0A059JDR8|A0A059JDR8_TRIIM,2,2,1,1,1,3,1,1,3
tr|A0A060PSU7|A0A060PSU7_9EURO,2,2,2,2,2,2,2,2,2
tr|A0A060PVE9|A0A060PVE9_9EURO,2,2,2,2,2,2,1,2,2
tr|A0A060PWJ7|A0A060PWJ7_9EURO,2,2,2,2,2,2,2,2,2
tr|A0A060Q2B2|A0A060Q2B2_9EURO,2,2,2,2,2,2,2,2,2
tr|A0A060S2L4|A0A060S2L4_PYCCI,1,1,2,1,1,2,1,1,1
tr|A0A060S2M0|A0A060S2M0_PYCCI,1,2,1,1,2,1,2,1,1
tr|A0A060S8E4|A0A060S8E4_PYCCI,2,1,2,2,1,2,2,1,2
tr|A0A060SCJ8|A0A060SCJ8_PYCCI,2,1,2,1,2,2,2,2,2
tr|A0A060SJ33|A0A060SJ33_PYCCI,2,1,1,1,1,1,1,1,1
tr|A0A061FAZ1|A0A061FAZ1_THECC,1,3,2,3,2,3,1,3,3
tr|A0A061QM07|A0A061QM07_9CHLO,3,2,1,1,1,1,3,1,3
tr|A0A066VIE6|A0A066VIE6_9AGAM,2,2,2,2,2,2,2,2,2
tr|A0A066WC93|A0A066WC93_9AGAM,2,2,2,1,2,2,1,2,2
tr|A0A066WCP2|A0A066WCP2_9AGAM,1,1,1,3,2,1,2,2,3
tr|A0A066WX68|A0A066WX68_COLSU,1,1,1,2,1,2,1,1,1
tr|A0A066WYW8|A0A066WYW8_COLSU,1,3,3,3,3,3,3,3,3
tr|A0A066X7U7|A0A066X7U7_COLSU,1,1,3,2,1,2,2,1,3
tr|A0A066X8J3|A0A066X8J3_COLSU,1,3,2,3,1,2,2,2,2
tr|A0A066XC78|A0A066XC78_COLSU,2,3,2,2,3,2,3,2,2
tr|A0A066XFA9|A0A066XFA9_COLSU,2,3,1,2,1,1,1,1,3
tr|A0A066XKB8|A0A066XKB8_COLSU,2,3,3,3,3,3,3,3,3
tr|A0A067M3E7|A0A067M3E7_9AGAM,2,3,3,2,2,1,2,2,2
tr|A0A067M975|A0A067M975_9AGAM,2,2,1,3,2,3,1,2,2
